001  00001 |Loss: 2.335 | Acc: 18.750% 
001  00002 |Loss: 498.961 | Acc: 35.938% 
001  00003 |Loss: 531.679 | Acc: 33.333% 
001  00004 |Loss: 428.553 | Acc: 32.812% 
001  00005 |Loss: 351.968 | Acc: 30.625% 
001  00006 |Loss: 298.312 | Acc: 32.812% 
001  00007 |Loss: 301.417 | Acc: 32.143% 
001  00008 |Loss: 269.953 | Acc: 32.031% 
001  00009 |Loss: 241.762 | Acc: 34.028% 
001  00010 |Loss: 217.783 | Acc: 35.000% 
001  00011 |Loss: 199.094 | Acc: 34.659% 
001  00012 |Loss: 183.470 | Acc: 35.417% 
001  00013 |Loss: 169.606 | Acc: 36.538% 
001  00014 |Loss: 158.726 | Acc: 36.161% 
001  00015 |Loss: 148.586 | Acc: 37.292% 
001  00016 |Loss: 139.438 | Acc: 37.695% 
001  00017 |Loss: 132.983 | Acc: 37.868% 
001  00018 |Loss: 134.016 | Acc: 39.062% 
001  00019 |Loss: 127.211 | Acc: 39.474% 
001  00020 |Loss: 120.951 | Acc: 39.688% 
001  00021 |Loss: 115.271 | Acc: 40.327% 
001  00022 |Loss: 110.105 | Acc: 41.335% 
001  00023 |Loss: 105.382 | Acc: 42.255% 
001  00024 |Loss: 101.066 | Acc: 42.578% 
001  00025 |Loss: 97.113 | Acc: 43.000% 
001  00026 |Loss: 93.444 | Acc: 43.269% 
001  00027 |Loss: 90.038 | Acc: 43.866% 
001  00028 |Loss: 86.870 | Acc: 44.531% 
001  00029 |Loss: 83.932 | Acc: 44.828% 
001  00030 |Loss: 81.182 | Acc: 45.208% 
001  00031 |Loss: 78.613 | Acc: 45.464% 
001  00032 |Loss: 76.199 | Acc: 45.996% 
001  00033 |Loss: 73.932 | Acc: 46.117% 
001  00034 |Loss: 71.809 | Acc: 46.324% 
001  00035 |Loss: 69.800 | Acc: 46.339% 
001  00036 |Loss: 67.910 | Acc: 46.701% 
001  00037 |Loss: 66.128 | Acc: 46.959% 
001  00038 |Loss: 64.452 | Acc: 47.039% 
001  00039 |Loss: 62.855 | Acc: 47.436% 
001  00040 |Loss: 61.325 | Acc: 47.422% 
001  00041 |Loss: 59.869 | Acc: 47.409% 
001  00042 |Loss: 58.477 | Acc: 47.545% 
001  00043 |Loss: 57.153 | Acc: 47.456% 
001  00044 |Loss: 55.893 | Acc: 47.514% 
001  00045 |Loss: 54.682 | Acc: 47.847% 
001  00046 |Loss: 53.525 | Acc: 48.030% 
001  00047 |Loss: 52.415 | Acc: 48.072% 
001  00048 |Loss: 51.361 | Acc: 47.721% 
001  00049 |Loss: 50.338 | Acc: 47.895% 
001  00050 |Loss: 49.360 | Acc: 48.125% 
001  00051 |Loss: 48.421 | Acc: 48.162% 
001  00052 |Loss: 47.509 | Acc: 48.558% 
001  00053 |Loss: 46.644 | Acc: 48.408% 
001  00054 |Loss: 45.806 | Acc: 48.438% 
001  00055 |Loss: 44.998 | Acc: 48.523% 
001  00056 |Loss: 44.219 | Acc: 48.549% 
001  00057 |Loss: 43.464 | Acc: 48.684% 
001  00058 |Loss: 42.736 | Acc: 48.815% 
001  00059 |Loss: 42.036 | Acc: 48.941% 
001  00060 |Loss: 41.355 | Acc: 49.167% 
001  00061 |Loss: 40.693 | Acc: 49.436% 
001  00062 |Loss: 40.054 | Acc: 49.798% 
001  00063 |Loss: 39.441 | Acc: 49.653% 
001  00064 |Loss: 38.844 | Acc: 49.854% 
001  00065 |Loss: 38.270 | Acc: 49.663% 
001  00066 |Loss: 37.711 | Acc: 49.669% 
001  00067 |Loss: 37.168 | Acc: 49.580% 
001  00068 |Loss: 36.643 | Acc: 49.449% 
001  00069 |Loss: 36.129 | Acc: 49.592% 
001  00070 |Loss: 35.632 | Acc: 49.688% 
001  00071 |Loss: 35.145 | Acc: 50.000% 
001  00072 |Loss: 34.675 | Acc: 50.000% 
001  00073 |Loss: 34.216 | Acc: 50.214% 
001  00074 |Loss: 33.769 | Acc: 50.380% 
001  00075 |Loss: 33.337 | Acc: 50.375% 
001  00076 |Loss: 32.917 | Acc: 50.370% 
001  00077 |Loss: 32.504 | Acc: 50.609% 
001  00078 |Loss: 32.103 | Acc: 50.681% 
001  00079 |Loss: 31.713 | Acc: 50.633% 
001  00080 |Loss: 31.332 | Acc: 50.820% 
001  00081 |Loss: 30.963 | Acc: 50.926% 
001  00082 |Loss: 30.603 | Acc: 50.915% 
001  00083 |Loss: 30.249 | Acc: 50.941% 
001  00084 |Loss: 29.906 | Acc: 51.004% 
001  00085 |Loss: 29.570 | Acc: 51.029% 
001  00086 |Loss: 29.241 | Acc: 50.945% 
001  00087 |Loss: 28.923 | Acc: 50.970% 
001  00088 |Loss: 28.612 | Acc: 50.888% 
001  00089 |Loss: 28.307 | Acc: 50.772% 
001  00090 |Loss: 28.005 | Acc: 50.938% 
001  00091 |Loss: 27.710 | Acc: 51.065% 
001  00092 |Loss: 27.421 | Acc: 51.121% 
001  00093 |Loss: 27.141 | Acc: 51.075% 
001  00094 |Loss: 26.866 | Acc: 51.031% 
001  00095 |Loss: 26.598 | Acc: 50.921% 
001  00096 |Loss: 26.337 | Acc: 50.814% 
001  00097 |Loss: 26.083 | Acc: 50.644% 
001  00098 |Loss: 25.830 | Acc: 50.670% 
001  00099 |Loss: 25.583 | Acc: 50.663% 
001  00100 |Loss: 25.340 | Acc: 50.625% 
001  00101 |Loss: 25.105 | Acc: 50.774% 
001  00102 |Loss: 24.874 | Acc: 50.797% 
001  00103 |Loss: 24.645 | Acc: 50.728% 
001  00104 |Loss: 24.420 | Acc: 50.781% 
001  00105 |Loss: 24.197 | Acc: 50.863% 
001  00106 |Loss: 23.982 | Acc: 50.825% 
001  00107 |Loss: 23.771 | Acc: 50.759% 
001  00108 |Loss: 23.563 | Acc: 50.752% 
001  00109 |Loss: 23.356 | Acc: 50.889% 
001  00110 |Loss: 23.156 | Acc: 50.909% 
001  00111 |Loss: 22.961 | Acc: 50.957% 
001  00112 |Loss: 22.767 | Acc: 51.004% 
001  00113 |Loss: 22.576 | Acc: 50.997% 
002  00114 |Loss: 1.124 | Acc: 59.375% 
002  00115 |Loss: 1.252 | Acc: 57.812% 
002  00116 |Loss: 1.198 | Acc: 58.333% 
